"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"seqinr",4,3004,1008,"read",3052867,25375560,0.132000000000005
"seqinr",4,3004,1008,"char",3052867,24625376,0.00300000000000011
"seqinr",4,3004,1008,"cons",3052867,24625608,0
"ape",4,3004,1008,"read",3052867,3167808,0.0110000000000099
"ape",4,3004,1008,"char",3052867,24690048,0.034000000000006
"ape",4,3004,1008,"cons",3052867,3393600,0.38300000000001
"Biostrings",4,3004,1008,"read",3052867,3123512,0.00399999999999068
"Biostrings",4,3004,1008,"char",3052867,3168496,0.24499999999999
"Biostrings",4,3004,1008,"cons",3052867,3123520,0.00500000000000966
"tidysq",4,4002,1008,"read",4065949,1647632,0.338999999999999
"tidysq",4,4002,1008,"char",4065949,4116928,0.777000000000001
"tidysq",4,4002,1008,"cons",4065949,1582128,0.278000000000006
"tidysq2",4,4002,1008,"read",4065949,1647632,0.341999999999999
"tidysq2",4,4002,1008,"char",4065949,4116928,0.86999999999999
"tidysq2",4,4002,1008,"cons",4065949,1582128,1.563
"tidysq3",4,4002,1008,"read",4065949,1647632,0.337000000000003
"tidysq3",4,4002,1008,"char",4065949,4116928,0.778000000000006
"tidysq3",4,4002,1008,"cons",4065949,1582920,0.275999999999996
"seqinr",4,4002,1008,"read",4065949,33480216,0.174000000000007
"seqinr",4,4002,1008,"char",4065949,32730032,0.00300000000000011
"seqinr",4,4002,1008,"cons",4065949,32730264,0
"ape",4,4002,1008,"read",4065949,4180832,0.0150000000000006
"ape",4,4002,1008,"char",4065949,32794704,0.0499999999999972
"ape",4,4002,1008,"cons",4065949,4406624,0.512
"Biostrings",4,4002,1008,"read",4065949,4136592,0.00399999999999068
"Biostrings",4,4002,1008,"char",4065949,4181600,0.245999999999995
"Biostrings",4,4002,1008,"cons",4065949,4136600,0.00499999999999545
"tidysq",4,5000,1008,"read",5055281,2018744,0.506
"tidysq",4,5000,1008,"char",5055281,5106416,0.956000000000003
"tidysq",4,5000,1008,"cons",5055281,1953240,0.426000000000002
"tidysq2",4,5000,1008,"read",5055281,2018744,0.417000000000002
"tidysq2",4,5000,1008,"char",5055281,5106416,0.957000000000008
"tidysq2",4,5000,1008,"cons",5055281,1953240,2.036
"tidysq3",4,5000,1008,"read",5055281,2018744,0.510999999999996
"tidysq3",4,5000,1008,"char",5055281,5106416,0.952999999999989
"tidysq3",4,5000,1008,"cons",5055281,1954216,0.346000000000004
"seqinr",4,5000,1008,"read",5055281,41394872,0.210000000000008
"seqinr",4,5000,1008,"char",5055281,40644688,0.00300000000000011
"seqinr",4,5000,1008,"cons",5055281,40644920,0
"ape",4,5000,1008,"read",5055281,5170264,0.0189999999999912
"ape",4,5000,1008,"char",5055281,40709360,0.0589999999999975
"ape",4,5000,1008,"cons",5055281,5396056,0.634
"Biostrings",4,5000,1008,"read",5055281,5125928,0.00499999999999545
"Biostrings",4,5000,1008,"char",5055281,5171088,0.25
"Biostrings",4,5000,1008,"cons",5055281,5125936,0.00600000000000023
"tidysq",4,10,2006,"read",41025,258512,0.0170000000000101
"tidysq",4,10,2006,"char",41025,144376,0.019999999999996
"tidysq",4,10,2006,"cons",41025,129136,0.007000000000005
"tidysq2",4,10,2006,"read",41025,258512,0.0180000000000007
"tidysq2",4,10,2006,"char",41025,144376,0.0229999999999961
"tidysq2",4,10,2006,"cons",41025,129136,0.0210000000000008
"tidysq3",4,10,2006,"read",41025,258512,0.0180000000000007
"tidysq3",4,10,2006,"char",41025,144376,0.0200000000000102
"tidysq3",4,10,2006,"cons",41025,129136,0.00900000000000034
"seqinr",4,10,2006,"read",41025,2284392,0.0169999999999959
"seqinr",4,10,2006,"char",41025,783712,0.00500000000000966
"seqinr",4,10,2006,"cons",41025,783944,0
"ape",4,10,2006,"read",41025,272064,0.000999999999990564
"ape",4,10,2006,"char",41025,912256,0.00399999999999068
"ape",4,10,2006,"cons",41025,721408,0.00799999999999557
"Biostrings",4,10,2006,"read",41025,176544,0.00199999999999534
"Biostrings",4,10,2006,"char",41025,272920,0.478000000000009
"Biostrings",4,10,2006,"cons",41025,176552,0.00100000000000477
"tidysq",4,1008,2006,"read",2040840,1007808,0.167999999999992
"tidysq",4,1008,2006,"char",2040840,2141344,0.400000000000006
"tidysq",4,1008,2006,"cons",2040840,878432,0.13000000000001
"tidysq2",4,1008,2006,"read",2040840,1007808,0.168999999999997
"tidysq2",4,1008,2006,"char",2040840,2141344,0.399000000000001
"tidysq2",4,1008,2006,"cons",2040840,878432,0.763999999999996
"tidysq3",4,1008,2006,"read",2040840,1007808,0.170000000000002
"tidysq3",4,1008,2006,"char",2040840,2141344,0.399000000000001
"tidysq3",4,1008,2006,"cons",2040840,880312,0.134
"seqinr",4,1008,2006,"read",2040840,18221456,0.102999999999994
"seqinr",4,1008,2006,"char",2040840,16720776,0.00500000000000966
"seqinr",4,1008,2006,"cons",2040840,16721008,0
"ape",4,1008,2006,"read",2040840,2268072,0.00800000000000978
"ape",4,1008,2006,"char",2040840,16849320,0.0249999999999915
"ape",4,1008,2006,"cons",2040840,2717416,0.259
"Biostrings",4,1008,2006,"read",2040840,2176360,0.00399999999999068
"Biostrings",4,1008,2006,"char",2040840,2269888,0.480999999999995
"Biostrings",4,1008,2006,"cons",2040840,2176368,0.00400000000000489
"tidysq",4,2006,2006,"read",4039191,1757112,0.420999999999992
"tidysq",4,2006,2006,"char",4039191,4139672,0.777000000000001
"tidysq",4,2006,2006,"cons",4039191,1627736,0.260999999999996
"tidysq2",4,2006,2006,"read",4039191,1757112,0.329999999999998
"tidysq2",4,2006,2006,"char",4039191,4139672,0.781000000000006
"tidysq2",4,2006,2006,"cons",4039191,1627736,1.547
"tidysq3",4,2006,2006,"read",4039191,1757112,0.420000000000002
"tidysq3",4,2006,2006,"char",4039191,4139672,0.777000000000001
"tidysq3",4,2006,2006,"cons",4039191,1629504,0.27300000000001
"seqinr",4,2006,2006,"read",4039191,34208264,0.177000000000007
"seqinr",4,2006,2006,"char",4039191,32707584,0.00500000000000966
"seqinr",4,2006,2006,"cons",4039191,32707816,0
"ape",4,2006,2006,"read",4039191,4266392,0.0160000000000053
"ape",4,2006,2006,"char",4039191,32836128,0.0510000000000019
"ape",4,2006,2006,"cons",4039191,4715736,0.510999999999996
"Biostrings",4,2006,2006,"read",4039191,4174704,0.00500000000000966
"Biostrings",4,2006,2006,"char",4039191,4268216,0.483000000000004
"Biostrings",4,2006,2006,"cons",4039191,4174712,0.00500000000000966
"tidysq",4,3004,2006,"read",6046712,2510168,0.686999999999998
"tidysq",4,3004,2006,"char",6046712,6147072,1.152
"tidysq",4,3004,2006,"cons",6046712,2380792,0.600000000000009
"tidysq2",4,3004,2006,"read",6046712,2510168,0.588999999999999
"tidysq2",4,3004,2006,"char",6046712,6147072,1.151
"tidysq2",4,3004,2006,"cons",6046712,2380792,2.53
"tidysq3",4,3004,2006,"read",6046712,2510168,0.704999999999998
"tidysq3",4,3004,2006,"char",6046712,6147072,1.149
"tidysq3",4,3004,2006,"cons",6046712,2382328,0.60799999999999
"seqinr",4,3004,2006,"read",6046712,50268432,0.259
"seqinr",4,3004,2006,"char",6046712,48767752,0.00600000000000023
"seqinr",4,3004,2006,"cons",6046712,48767984,0
"ape",4,3004,2006,"read",6046712,6273728,0.0219999999999914
"ape",4,3004,2006,"char",6046712,48896296,0.0769999999999982
"ape",4,3004,2006,"cons",6046712,6723072,0.760999999999996
"Biostrings",4,3004,2006,"read",6046712,6182232,0.00600000000000023
"Biostrings",4,3004,2006,"char",6046712,6275616,0.487000000000023
"Biostrings",4,3004,2006,"cons",6046712,6182240,0.00800000000000978
"tidysq",4,4002,2006,"read",8049295,3261040,0.864000000000004
"tidysq",4,4002,2006,"char",8049295,8149784,1.52500000000001
"tidysq",4,4002,2006,"cons",8049295,3131664,0.739000000000004
"tidysq2",4,4002,2006,"read",8049295,3261040,0.644000000000005
"tidysq2",4,4002,2006,"char",8049295,8149784,1.53
"tidysq2",4,4002,2006,"cons",8049295,3131664,3.51300000000001
"tidysq3",4,4002,2006,"read",8049295,3261040,0.644999999999982
"tidysq3",4,4002,2006,"char",8049295,8149784,1.536
"tidysq3",4,4002,2006,"cons",8049295,3133560,0.842000000000013
"seqinr",4,4002,2006,"read",8049295,66289096,0.33499999999998
"seqinr",4,4002,2006,"char",8049295,64788416,0.00499999999999545
"seqinr",4,4002,2006,"cons",8049295,64788648,0
"ape",4,4002,2006,"read",8049295,8276480,0.0289999999999964
"ape",4,4002,2006,"char",8049295,64916960,0.0979999999999848
"ape",4,4002,2006,"cons",8049295,8725824,1.012
"Biostrings",4,4002,2006,"read",8049295,8184808,0.007000000000005
"Biostrings",4,4002,2006,"char",8049295,8278328,0.488
"Biostrings",4,4002,2006,"cons",8049295,8184816,0.0109999999999957
"tidysq",4,5000,2006,"read",10036546,4006208,1.13000000000002
"tidysq",4,5000,2006,"char",10036546,10137160,1.89400000000001
"tidysq",4,5000,2006,"cons",10036546,3876832,0.783000000000015
"tidysq2",4,5000,2006,"read",10036546,4006208,1.02699999999999
"tidysq2",4,5000,2006,"char",10036546,10137160,1.88800000000001
"tidysq2",4,5000,2006,"cons",10036546,3876832,4.20599999999999
"tidysq3",4,5000,2006,"read",10036546,4006208,1.04599999999999
"tidysq3",4,5000,2006,"char",10036546,10137160,1.88799999999998
"tidysq3",4,5000,2006,"cons",10036546,3878808,0.896999999999991
"seqinr",4,5000,2006,"read",10036546,82187104,0.414999999999992
"seqinr",4,5000,2006,"char",10036546,80686424,0.00499999999999545
"seqinr",4,5000,2006,"cons",10036546,80686656,0
"ape",4,5000,2006,"read",10036546,10263872,0.0360000000000014
"ape",4,5000,2006,"char",10036546,80814968,0.117999999999995
"ape",4,5000,2006,"cons",10036546,10713216,1.25900000000001
"Biostrings",4,5000,2006,"read",10036546,10172064,0.00800000000000978
"Biostrings",4,5000,2006,"char",10036546,10265704,0.492000000000019
"Biostrings",4,5000,2006,"cons",10036546,10172072,0.0130000000000052
"tidysq",4,10,3004,"read",61973,386256,0.0270000000000152
"tidysq",4,10,3004,"char",61973,216024,0.0310000000000059
"tidysq",4,10,3004,"cons",61973,193008,0.0109999999999957
"tidysq2",4,10,3004,"read",61973,386256,0.0270000000000152
"tidysq2",4,10,3004,"char",61973,216024,0.0300000000000011
"tidysq2",4,10,3004,"cons",61973,193008,0.0320000000000107
"tidysq3",4,10,3004,"read",61973,386256,0.0260000000000105
"tidysq3",4,10,3004,"char",61973,216024,0.0330000000000155
"tidysq3",4,10,3004,"cons",61973,193008,0.0130000000000052
"seqinr",4,10,3004,"read",61973,3425632,0.0250000000000057
"seqinr",4,10,3004,"char",61973,1174456,0.007000000000005
"seqinr",4,10,3004,"cons",61973,1174688,0
"ape",4,10,3004,"read",61973,407440,0.00100000000000477
"ape",4,10,3004,"char",61973,1366872,0.00600000000000023
"ape",4,10,3004,"cons",61973,1080336,0.0120000000000005
"Biostrings",4,10,3004,"read",61973,262360,0.00300000000001432
"Biostrings",4,10,3004,"char",61973,408440,0.715000000000003
"Biostrings",4,10,3004,"cons",61973,262368,0.00100000000000477
"tidysq",4,1008,3004,"read",3075056,1515256,0.259999999999991
"tidysq",4,1008,3004,"char",3075056,3225000,0.608000000000004
"tidysq",4,1008,3004,"cons",3075056,1322008,0.290999999999997
"tidysq2",4,1008,3004,"read",3075056,1515256,0.259999999999991
"tidysq2",4,1008,3004,"char",3075056,3225000,0.611000000000018
"tidysq2",4,1008,3004,"cons",3075056,1322008,1.17599999999999
"tidysq3",4,1008,3004,"read",3075056,1515256,0.259999999999991
"tidysq3",4,1008,3004,"char",3075056,3225000,0.607999999999976
"tidysq3",4,1008,3004,"cons",3075056,1324672,0.301999999999992
"seqinr",4,1008,3004,"read",3075056,27437296,0.146999999999991
"seqinr",4,1008,3004,"char",3075056,25186120,0.00799999999998136
"seqinr",4,1008,3004,"cons",3075056,25186352,0
"ape",4,1008,3004,"read",3075056,3414400,0.0129999999999768
"ape",4,1008,3004,"char",3075056,25378536,0.0380000000000109
"ape",4,1008,3004,"cons",3075056,4087296,0.389999999999986
"Biostrings",4,1008,3004,"read",3075056,3275440,0.00499999999999545
"Biostrings",4,1008,3004,"char",3075056,3417416,0.718999999999994
"Biostrings",4,1008,3004,"cons",3075056,3275448,0.00399999999999068
"tidysq",4,2006,3004,"read",6061831,2635248,0.800999999999988
"tidysq",4,2006,3004,"char",6061831,6211680,1.16200000000001
"tidysq",4,2006,3004,"cons",6061831,2442000,0.597000000000008
"tidysq2",4,2006,3004,"read",6061831,2635248,0.496999999999986
"tidysq2",4,2006,3004,"char",6061831,6211680,1.16799999999998
"tidysq2",4,2006,3004,"cons",6061831,2442000,2.54999999999998
"tidysq3",4,2006,3004,"read",6061831,2635248,0.697000000000003
"tidysq3",4,2006,3004,"char",6061831,6211680,1.166
"tidysq3",4,2006,3004,"cons",6061831,2444720,0.609000000000009
"seqinr",4,2006,3004,"read",6061831,51331496,0.265999999999991
"seqinr",4,2006,3004,"char",6061831,49080320,0.00800000000000978
"seqinr",4,2006,3004,"cons",6061831,49080552,0
"ape",4,2006,3004,"read",6061831,6401168,0.0230000000000246
"ape",4,2006,3004,"char",6061831,49272736,0.0790000000000077
"ape",4,2006,3004,"cons",6061831,7074064,0.764999999999986
"Biostrings",4,2006,3004,"read",6061831,6262216,0.00600000000000023
"Biostrings",4,2006,3004,"char",6061831,6404096,0.725999999999999
"Biostrings",4,2006,3004,"cons",6061831,6262224,0.00800000000000978
"tidysq",4,3004,3004,"read",9072641,3764240,0.961999999999989
"tidysq",4,3004,3004,"char",9072641,9222600,1.72199999999998
"tidysq",4,3004,3004,"cons",9072641,3570992,0.707999999999998
"tidysq2",4,3004,3004,"read",9072641,3764240,0.849000000000018
"tidysq2",4,3004,3004,"char",9072641,9222600,1.72
"tidysq2",4,3004,3004,"cons",9072641,3570992,3.613
"tidysq3",4,3004,3004,"read",9072641,3764240,0.949999999999989
"tidysq3",4,3004,3004,"char",9072641,9222600,1.71899999999999
"tidysq3",4,3004,3004,"cons",9072641,3573752,0.725999999999999
"seqinr",4,3004,3004,"read",9072641,75417976,0.384000000000015
"seqinr",4,3004,3004,"char",9072641,73166800,0.007000000000005
"seqinr",4,3004,3004,"cons",9072641,73167032,0
"ape",4,3004,3004,"read",9072641,9412104,0.0319999999999823
"ape",4,3004,3004,"char",9072641,73359216,0.111999999999995
"ape",4,3004,3004,"cons",9072641,10085000,1.143
"Biostrings",4,3004,3004,"read",9072641,9273024,0.00799999999998136
"Biostrings",4,3004,3004,"char",9072641,9415016,0.808999999999997
"Biostrings",4,3004,3004,"cons",9072641,9273032,0.0120000000000005
"tidysq",4,4002,3004,"read",12032305,4874048,1.41800000000001
"tidysq",4,4002,3004,"char",12032305,12182120,2.27599999999998
"tidysq",4,4002,3004,"cons",12032305,4680800,1.13499999999999
"tidysq2",4,4002,3004,"read",12032305,4874048,1.196
"tidysq2",4,4002,3004,"char",12032305,12182120,2.27500000000001
"tidysq2",4,4002,3004,"cons",12032305,4680800,4.87100000000001
"tidysq3",4,4002,3004,"read",12032305,4874048,1.21099999999998
"tidysq3",4,4002,3004,"char",12032305,12182120,2.274
"tidysq3",4,4002,3004,"cons",12032305,4683480,1.03100000000001
"seqinr",4,4002,3004,"read",12032305,99095288,0.5
"seqinr",4,4002,3004,"char",12032305,96844112,0.00699999999997658
"seqinr",4,4002,3004,"cons",12032305,96844344,0.00100000000000477
"ape",4,4002,3004,"read",12032305,12371760,0.0529999999999973
"ape",4,4002,3004,"char",12032305,97036528,0.152999999999992
"ape",4,4002,3004,"cons",12032305,13044656,1.51400000000001
"Biostrings",4,4002,3004,"read",12032305,12232688,0.00999999999999091
"Biostrings",4,4002,3004,"char",12032305,12374536,0.731999999999999
"Biostrings",4,4002,3004,"cons",12032305,12232696,0.0150000000000148
"tidysq",4,5000,3004,"read",15085061,6019152,1.66499999999999
"tidysq",4,5000,3004,"char",15085061,15234856,2.858
"tidysq",4,5000,3004,"cons",15085061,5825904,1.34
"tidysq2",4,5000,3004,"read",15085061,6019152,1.423
"tidysq2",4,5000,3004,"char",15085061,15234856,2.845
"tidysq2",4,5000,3004,"cons",15085061,5825904,6.23399999999998
"tidysq3",4,5000,3004,"read",15085061,6019152,1.40800000000002
"tidysq3",4,5000,3004,"char",15085061,15234856,2.88300000000001
"tidysq3",4,5000,3004,"cons",15085061,5828320,1.35599999999999
"seqinr",4,5000,3004,"read",15085061,123517336,0.665999999999997
"seqinr",4,5000,3004,"char",15085061,121266160,0.007000000000005
"seqinr",4,5000,3004,"cons",15085061,121266392,0
"ape",4,5000,3004,"read",15085061,15424416,0.0550000000000068
"ape",4,5000,3004,"char",15085061,121458576,0.179999999999978
"ape",4,5000,3004,"cons",15085061,16097312,1.893
"Biostrings",4,5000,3004,"read",15085061,15285448,0.0110000000000241
"Biostrings",4,5000,3004,"char",15085061,15427272,0.744999999999948
"Biostrings",4,5000,3004,"cons",15085061,15285456,0.0179999999999723
"tidysq",4,10,4002,"read",82866,514000,0.0360000000000014
"tidysq",4,10,4002,"char",82866,287608,0.0409999999999968
"tidysq",4,10,4002,"cons",82866,256880,0.0149999999999864
"tidysq2",4,10,4002,"read",82866,514000,0.0360000000000014
"tidysq2",4,10,4002,"char",82866,287608,0.0409999999999968
