"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"seqinr",4,6004,10,"cons",61123,491464,0
"ape",4,6004,10,"read",61123,62816,0.00100000000000477
"ape",4,6004,10,"char",61123,492080,0.000999999999976353
"ape",4,6004,10,"cons",61123,65056,0.00800000000000978
"Biostrings",4,6004,10,"read",61123,65896,0.00200000000000955
"Biostrings",4,6004,10,"char",61123,62592,0.00199999999998113
"Biostrings",4,6004,10,"cons",61123,65904,0
"tidysq",4,8002,10,"read",75727,31648,0.00199999999998113
"tidysq",4,8002,10,"char",75727,824,0.00100000000000477
"tidysq",4,8002,10,"cons",75727,1648,0
"seqinr",4,8002,10,"read",75727,615712,0.0029999999999859
"seqinr",4,8002,10,"char",75727,608064,0
"seqinr",4,8002,10,"cons",75727,608296,0
"ape",4,8002,10,"read",75727,77400,0.00100000000000477
"ape",4,8002,10,"char",75727,608912,0.000999999999976353
"ape",4,8002,10,"cons",75727,79640,0.0100000000000193
"Biostrings",4,8002,10,"read",75727,80496,0.00200000000000955
"Biostrings",4,8002,10,"char",75727,77200,0.0029999999999859
"Biostrings",4,8002,10,"cons",75727,80504,0.00100000000000477
"tidysq",4,10000,10,"read",103586,42104,0.0029999999999859
"tidysq",4,10000,10,"char",103586,824,0.00100000000000477
"tidysq",4,10000,10,"cons",103586,1648,0
"seqinr",4,10000,10,"read",103586,838584,0.00500000000002387
"seqinr",4,10000,10,"char",103586,830936,0
"seqinr",4,10000,10,"cons",103586,831168,0
"ape",4,10000,10,"read",103586,105272,0.00100000000000477
"ape",4,10000,10,"char",103586,831784,0.00199999999998113
"ape",4,10000,10,"cons",103586,107512,0.0130000000000052
"Biostrings",4,10000,10,"read",103586,108360,0.00199999999998113
"Biostrings",4,10000,10,"char",103586,105056,0.00300000000001432
"Biostrings",4,10000,10,"cons",103586,108368,0
"tidysq",4,10,2008,"read",41111,258968,0.0149999999999864
"tidysq",4,10,2008,"char",41111,76976,0.0190000000000055
"tidysq",4,10,2008,"cons",41111,126240,0.0040000000000191
"seqinr",4,10,2008,"read",41111,2287216,0.0169999999999959
"seqinr",4,10,2008,"char",41111,785032,0.00499999999999545
"seqinr",4,10,2008,"cons",41111,785264,0
"ape",4,10,2008,"read",41111,272480,0.00100000000000477
"ape",4,10,2008,"char",41111,913704,0.00399999999999068
"ape",4,10,2008,"cons",41111,722272,0.00799999999998136
"Biostrings",4,10,2008,"read",41111,176760,0.0029999999999859
"Biostrings",4,10,2008,"char",41111,273032,0.47999999999999
"Biostrings",4,10,2008,"cons",41111,176768,0
"tidysq",4,2008,2008,"read",4053958,1763024,0.0790000000000077
"tidysq",4,2008,2008,"char",4053958,79464,0.0310000000000059
"tidysq",4,2008,2008,"cons",4053958,126768,0.0040000000000191
"seqinr",4,2008,2008,"read",4053958,34328288,0.189999999999998
"seqinr",4,2008,2008,"char",4053958,32826104,0.00600000000000023
"seqinr",4,2008,2008,"cons",4053958,32826336,0
"ape",4,2008,2008,"read",4053958,4281536,0.0190000000000055
"ape",4,2008,2008,"char",4053958,32954776,0.0519999999999925
"ape",4,2008,2008,"cons",4053958,4731328,0.530000000000001
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00600000000000023
"Biostrings",4,2008,2008,"char",4053958,4283256,0.484000000000009
"Biostrings",4,2008,2008,"cons",4053958,4189616,0.00600000000000023
"tidysq",4,4006,2008,"read",8061090,3265904,0.140999999999991
"tidysq",4,4006,2008,"char",8061090,83128,0.0440000000000111
"tidysq",4,4006,2008,"cons",8061090,127208,0.0040000000000191
"seqinr",4,4006,2008,"read",8061090,66385344,0.364000000000004
"seqinr",4,4006,2008,"char",8061090,64883160,0.00499999999999545
"seqinr",4,4006,2008,"cons",8061090,64883392,0
"ape",4,4006,2008,"read",8061090,8288448,0.0369999999999777
"ape",4,4006,2008,"char",8061090,65011832,0.0999999999999943
"ape",4,4006,2008,"cons",8061090,8738240,1.04900000000001
"Biostrings",4,4006,2008,"read",8061090,8196736,0.00800000000000978
"Biostrings",4,4006,2008,"char",8061090,8290432,0.488999999999976
"Biostrings",4,4006,2008,"cons",8061090,8196744,0.0120000000000005
"tidysq",4,6004,2008,"read",12103220,4781656,0.201999999999998
"tidysq",4,6004,2008,"char",12103220,83096,0.0560000000000116
"tidysq",4,6004,2008,"cons",12103220,127064,0.00499999999999545
"seqinr",4,6004,2008,"read",12103220,98722384,0.616000000000014
"seqinr",4,6004,2008,"char",12103220,97220200,0.00600000000000023
"seqinr",4,6004,2008,"cons",12103220,97220432,0.00100000000000477
"ape",4,6004,2008,"read",12103220,12330664,0.0439999999999827
"ape",4,6004,2008,"char",12103220,97348872,0.245999999999981
"ape",4,6004,2008,"cons",12103220,12780456,1.578
"Biostrings",4,6004,2008,"read",12103220,12238864,0.00900000000001455
"Biostrings",4,6004,2008,"char",12103220,12332448,0.49199999999999
"Biostrings",4,6004,2008,"cons",12103220,12238872,0.0149999999999864
"tidysq",4,8002,2008,"read",16128647,6291040,0.26400000000001
"tidysq",4,8002,2008,"char",16128647,80968,0.0670000000000073
"tidysq",4,8002,2008,"cons",16128647,126928,0.00399999999999068
"seqinr",4,8002,2008,"read",16128647,130925800,0.919000000000011
"seqinr",4,8002,2008,"char",16128647,129423616,0.00499999999999545
"seqinr",4,8002,2008,"cons",16128647,129423848,0
"ape",4,8002,2008,"read",16128647,16355912,0.0740000000000123
"ape",4,8002,2008,"char",16128647,129552288,0.310000000000002
"ape",4,8002,2008,"cons",16128647,16805704,2.095
"Biostrings",4,8002,2008,"read",16128647,16264296,0.0110000000000241
"Biostrings",4,8002,2008,"char",16128647,16357976,0.497000000000014
"Biostrings",4,8002,2008,"cons",16128647,16264304,0.0200000000000102
"tidysq",4,10000,2008,"read",20064171,7767128,0.323000000000008
"tidysq",4,10000,2008,"char",20064171,78912,0.078000000000003
"tidysq",4,10000,2008,"cons",20064171,126952,0.0040000000000191
"seqinr",4,10000,2008,"read",20064171,162409992,1.04900000000001
"seqinr",4,10000,2008,"char",20064171,160907808,0.00499999999999545
"seqinr",4,10000,2008,"cons",20064171,160908040,0.00100000000000477
"ape",4,10000,2008,"read",20064171,20291496,0.0909999999999798
"ape",4,10000,2008,"char",20064171,161036480,0.355999999999995
"ape",4,10000,2008,"cons",20064171,20741288,2.602
"Biostrings",4,10000,2008,"read",20064171,20199816,0.0180000000000007
"Biostrings",4,10000,2008,"char",20064171,20293360,0.501000000000005
"Biostrings",4,10000,2008,"cons",20064171,20199824,0.0289999999999964
"tidysq",4,10,4006,"read",82941,514712,0.0309999999999775
"tidysq",4,10,4006,"char",82941,150104,0.0370000000000061
"tidysq",4,10,4006,"cons",82941,251072,0.00800000000000978
"seqinr",4,10,4006,"read",82941,4568072,0.0339999999999918
"seqinr",4,10,4006,"char",82941,1563392,0.00999999999999091
"seqinr",4,10,4006,"cons",82941,1563624,0
"ape",4,10,4006,"read",82941,543096,0.00100000000000477
"ape",4,10,4006,"char",82941,1819936,0.00800000000000978
"ape",4,10,4006,"cons",82941,1440440,0.0160000000000196
"Biostrings",4,10,4006,"read",82941,348456,0.00399999999999068
"Biostrings",4,10,4006,"char",82941,544464,0.953000000000003
"Biostrings",4,10,4006,"cons",82941,348464,0.00200000000000955
"tidysq",4,2008,4006,"read",8081398,3512920,0.157999999999987
"tidysq",4,2008,4006,"char",8081398,156760,0.063999999999993
"tidysq",4,2008,4006,"cons",8081398,252152,0.00800000000000978
"seqinr",4,2008,4006,"read",8081398,68433920,0.358000000000004
"seqinr",4,2008,4006,"char",8081398,65429240,0.00999999999999091
"seqinr",4,2008,4006,"cons",8081398,65429472,0
"ape",4,2008,4006,"read",8081398,8533712,0.0310000000000059
"ape",4,2008,4006,"char",8081398,65685784,0.103999999999985
"ape",4,2008,4006,"cons",8081398,9431056,1.05700000000002
"Biostrings",4,2008,4006,"read",8081398,8346912,0.00800000000000978
"Biostrings",4,2008,4006,"char",8081398,8537512,0.963999999999999
"Biostrings",4,2008,4006,"cons",8081398,8346920,0.0109999999999957
"tidysq",4,4006,4006,"read",16134508,6532584,0.280000000000001
"tidysq",4,4006,4006,"char",16134508,155296,0.0900000000000034
"tidysq",4,4006,4006,"cons",16134508,252328,0.00800000000000978
"seqinr",4,4006,4006,"read",16134508,132858800,0.951999999999998
"seqinr",4,4006,4006,"char",16134508,129854120,0.00999999999999091
"seqinr",4,4006,4006,"cons",16134508,129854352,0.00100000000000477
"ape",4,4006,4006,"read",16134508,16586472,0.0750000000000171
"ape",4,4006,4006,"char",16134508,130110664,0.314999999999998
"ape",4,4006,4006,"cons",16134508,17483816,2.107
"Biostrings",4,4006,4006,"read",16134508,16400024,0.0150000000000148
"Biostrings",4,4006,4006,"char",16134508,16590536,0.974000000000018
"Biostrings",4,4006,4006,"cons",16134508,16400032,0.0240000000000009
"tidysq",4,6004,4006,"read",24143611,9536296,0.403999999999996
"tidysq",4,6004,4006,"char",24143611,155760,0.112000000000023
"tidysq",4,6004,4006,"cons",24143611,252512,0.007000000000005
"seqinr",4,6004,4006,"read",24143611,196931624,1.35999999999999
"seqinr",4,6004,4006,"char",24143611,193926944,0.00999999999999091
"seqinr",4,6004,4006,"cons",24143611,193927176,0
"ape",4,6004,4006,"read",24143611,24595688,0.115000000000009
"ape",4,6004,4006,"char",24143611,194183488,0.428999999999974
"ape",4,6004,4006,"cons",24143611,25493032,3.13900000000001
"Biostrings",4,6004,4006,"read",24143611,24409128,0.0219999999999914
"Biostrings",4,6004,4006,"char",24143611,24599872,0.981999999999999
"Biostrings",4,6004,4006,"cons",24143611,24409136,0.0349999999999966
"tidysq",4,8002,4006,"read",32185080,12551408,0.527000000000015
"tidysq",4,8002,4006,"char",32185080,158400,0.132000000000005
"tidysq",4,8002,4006,"cons",32185080,252264,0.00799999999998136
"seqinr",4,8002,4006,"read",32185080,261263376,1.815
"seqinr",4,8002,4006,"char",32185080,258258696,0.0109999999999957
"seqinr",4,8002,4006,"cons",32185080,258258928,0
"ape",4,8002,4006,"read",32185080,32637232,0.15100000000001
"ape",4,8002,4006,"char",32185080,258515240,0.655000000000001
"ape",4,8002,4006,"cons",32185080,33534576,4.18700000000001
"Biostrings",4,8002,4006,"read",32185080,32450600,0.0200000000000102
"Biostrings",4,8002,4006,"char",32185080,32640832,0.994
"Biostrings",4,8002,4006,"cons",32185080,32450608,0.0459999999999923
"tidysq",4,10000,4006,"read",40031525,15494448,0.650000000000006
"tidysq",4,10000,4006,"char",40031525,158424,0.153999999999996
"tidysq",4,10000,4006,"cons",40031525,252312,0.00799999999998136
"seqinr",4,10000,4006,"read",40031525,324034936,2.38500000000002
"seqinr",4,10000,4006,"char",40031525,321030256,0.0109999999999957
"seqinr",4,10000,4006,"cons",40031525,321030488,0
"ape",4,10000,4006,"read",40031525,40483712,0.181999999999988
"ape",4,10000,4006,"char",40031525,321286800,0.760999999999996
"ape",4,10000,4006,"cons",40031525,41381056,5.19200000000001
"Biostrings",4,10000,4006,"read",40031525,40297040,0.0240000000000009
"Biostrings",4,10000,4006,"char",40031525,40487496,1
"Biostrings",4,10000,4006,"cons",40031525,40297048,0.0569999999999879
"tidysq",4,10,6004,"read",125049,770456,0.0460000000000207
"tidysq",4,10,6004,"char",125049,222168,0.0549999999999784
"tidysq",4,10,6004,"cons",125049,376384,0.0109999999999957
"seqinr",4,10,6004,"read",125049,6851408,0.0509999999999877
"seqinr",4,10,6004,"char",125049,2344232,0.0150000000000148
"seqinr",4,10,6004,"cons",125049,2344464,0.00100000000000477
"ape",4,10,6004,"read",125049,813872,0.00200000000000955
"ape",4,10,6004,"char",125049,2728648,0.0120000000000005
"ape",4,10,6004,"cons",125049,2158768,0.0250000000000057
"Biostrings",4,10,6004,"read",125049,520432,0.00399999999999068
"Biostrings",4,10,6004,"char",125049,815888,1.42699999999999
"Biostrings",4,10,6004,"cons",125049,520440,0.00200000000000955
"tidysq",4,2008,6004,"read",12136723,5273144,0.23599999999999
"tidysq",4,2008,6004,"char",12136723,233800,0.0980000000000132
"tidysq",4,2008,6004,"cons",12136723,377672,0.0120000000000005
"seqinr",4,2008,6004,"read",12136723,102762632,0.675999999999988
"seqinr",4,2008,6004,"char",12136723,98255456,0.0150000000000148
"seqinr",4,2008,6004,"cons",12136723,98255688,0.00100000000000477
"ape",4,2008,6004,"read",12136723,12813616,0.0450000000000159
"ape",4,2008,6004,"char",12136723,98639872,0.158999999999992
"ape",4,2008,6004,"cons",12136723,14158512,1.61200000000002
"Biostrings",4,2008,6004,"read",12136723,12532112,0.0109999999999957
"Biostrings",4,2008,6004,"char",12136723,12819440,1.45700000000002
"Biostrings",4,2008,6004,"cons",12136723,12532120,0.0159999999999911
"tidysq",4,4006,6004,"read",24098211,9758832,0.420000000000016
"tidysq",4,4006,6004,"char",24098211,228264,0.132000000000005
"tidysq",4,4006,6004,"cons",24098211,377912,0.0120000000000005
"seqinr",4,4006,6004,"read",24098211,198454536,1.45099999999999
"seqinr",4,4006,6004,"char",24098211,193947360,0.0139999999999816
"seqinr",4,4006,6004,"cons",24098211,193947592,0.00100000000000477
"ape",4,4006,6004,"read",24098211,24775312,0.11099999999999
"ape",4,4006,6004,"char",24098211,194331776,0.441000000000003
"ape",4,4006,6004,"cons",24098211,26120208,3.18899999999999
"Biostrings",4,4006,6004,"read",24098211,24493600,0.0180000000000007
"Biostrings",4,4006,6004,"char",24098211,24780768,1.46000000000001
"Biostrings",4,4006,6004,"cons",24098211,24493608,0.0349999999999966
"tidysq",4,6004,6004,"read",36143380,14275312,0.623000000000019
"tidysq",4,6004,6004,"char",36143380,233184,0.163999999999987
"tidysq",4,6004,6004,"cons",36143380,377960,0.0120000000000005
"seqinr",4,6004,6004,"read",36143380,294815888,2.191
"seqinr",4,6004,6004,"char",36143380,290308712,0.0149999999999864
"seqinr",4,6004,6004,"cons",36143380,290308944,0.00100000000000477
"ape",4,6004,6004,"read",36143380,36820592,0.171000000000021
"ape",4,6004,6004,"char",36143380,290693128,0.72799999999998
"ape",4,6004,6004,"cons",36143380,38165488,4.77700000000002
"Biostrings",4,6004,6004,"read",36143380,36538768,0.0320000000000107
"Biostrings",4,6004,6004,"char",36143380,36826280,1.47300000000001
"Biostrings",4,6004,6004,"cons",36143380,36538776,0.0509999999999877
"tidysq",4,8002,6004,"read",48224621,18806304,0.783999999999992
"tidysq",4,8002,6004,"char",48224621,228552,0.213999999999999
"tidysq",4,8002,6004,"cons",48224621,377576,0.0120000000000005
"seqinr",4,8002,6004,"read",48224621,391465816,2.91
"seqinr",4,8002,6004,"char",48224621,386958640,0.0149999999999864
"seqinr",4,8002,6004,"cons",48224621,386958872,0.00100000000000477
"ape",4,8002,6004,"read",48224621,48901600,0.225999999999999
"ape",4,8002,6004,"char",48224621,387343056,0.785000000000025
"ape",4,8002,6004,"cons",48224621,50246496,6.35599999999999
"Biostrings",4,8002,6004,"read",48224621,48620008,0.0300000000000296
"Biostrings",4,8002,6004,"char",48224621,48907320,1.49700000000001
"Biostrings",4,8002,6004,"cons",48224621,48620016,0.0679999999999836
"tidysq",4,10000,6004,"read",60015497,23227608,0.968000000000018
"tidysq",4,10000,6004,"char",60015497,226736,0.238999999999976
"tidysq",4,10000,6004,"cons",60015497,377360,0.0120000000000005
"seqinr",4,10000,6004,"read",60015497,485792824,3.32400000000001
"seqinr",4,10000,6004,"char",60015497,481285648,0.0150000000000432
"seqinr",4,10000,6004,"cons",60015497,481285880,0.0010000000000332
"ape",4,10000,6004,"read",60015497,60692520,0.271999999999991
"ape",4,10000,6004,"char",60015497,481670064,1.065
"ape",4,10000,6004,"cons",60015497,62037416,7.916
"Biostrings",4,10000,6004,"read",60015497,60410880,0.0360000000000014
"Biostrings",4,10000,6004,"char",60015497,60698336,1.49900000000002
"Biostrings",4,10000,6004,"cons",60015497,60410888,0.0709999999999695
"tidysq",4,10,8002,"read",166825,1026200,0.0609999999999786
"tidysq",4,10,8002,"char",166825,286392,0.0749999999999886
"tidysq",4,10,8002,"cons",166825,501360,0.0139999999999532
"seqinr",4,10,8002,"read",166825,9133024,0.0679999999999836
"seqinr",4,10,8002,"char",166825,3123352,0.0190000000000055
"seqinr",4,10,8002,"cons",166825,3123584,0
"ape",4,10,8002,"read",166825,1084096,0.0029999999999859
"ape",4,10,8002,"char",166825,3635640,0.0149999999999864
"ape",4,10,8002,"cons",166825,2876544,0.0319999999999823
"Biostrings",4,10,8002,"read",166825,692080,0.00600000000002865
"Biostrings",4,10,8002,"char",166825,1087248,1.904
"Biostrings",4,10,8002,"cons",166825,692088,0.00199999999995271
"tidysq",4,2008,8002,"read",16135493,7011704,0.314000000000021
"tidysq",4,2008,8002,"char",16135493,303192,0.128000000000043
"tidysq",4,2008,8002,"cons",16135493,502936,0.0159999999999627
"seqinr",4,2008,8002,"read",16135493,136638904,1.00299999999999
"seqinr",4,2008,8002,"char",16135493,130629232,0.0199999999999818
"seqinr",4,2008,8002,"cons",16135493,130629464,0.000999999999976353
"ape",4,2008,8002,"read",16135493,17037112,0.0769999999999982
"ape",4,2008,8002,"char",16135493,131141520,0.213999999999999
"ape",4,2008,8002,"cons",16135493,18829560,2.11500000000001
"Biostrings",4,2008,8002,"read",16135493,16660752,0.0139999999999532
"Biostrings",4,2008,8002,"char",16135493,17045144,1.928
"Biostrings",4,2008,8002,"cons",16135493,16660760,0.021000000000015
"tidysq",4,4006,8002,"read",32079752,12990784,0.559000000000026
"tidysq",4,4006,8002,"char",32079752,298000,0.173000000000002
"tidysq",4,4006,8002,"cons",32079752,503416,0.0150000000000432
"seqinr",4,4006,8002,"read",32079752,264192976,2.048
"seqinr",4,4006,8002,"char",32079752,258183304,0.0199999999999818
"seqinr",4,4006,8002,"cons",32079752,258183536,0
"ape",4,4006,8002,"read",32079752,32981296,0.147999999999968
"ape",4,4006,8002,"char",32079752,258695592,0.666999999999973
"ape",4,4006,8002,"cons",32079752,34773744,4.19399999999996
"Biostrings",4,4006,8002,"read",32079752,32605008,0.0230000000000246
"Biostrings",4,4006,8002,"char",32079752,32989416,1.947
"Biostrings",4,4006,8002,"cons",32079752,32605016,0.0389999999999873
"tidysq",4,6004,8002,"read",48122895,19006976,0.800000000000011
"tidysq",4,6004,8002,"char",48122895,298336,0.221000000000004
"tidysq",4,6004,8002,"cons",48122895,502424,0.0149999999999864
"seqinr",4,6004,8002,"read",48122895,392538120,2.767
"seqinr",4,6004,8002,"char",48122895,386528448,0.0199999999999818
"seqinr",4,6004,8002,"cons",48122895,386528680,0
"ape",4,6004,8002,"read",48122895,49024912,0.218999999999994
"ape",4,6004,8002,"char",48122895,387040736,0.900999999999954
"ape",4,6004,8002,"cons",48122895,50817360,6.26799999999997
"Biostrings",4,6004,8002,"read",48122895,48648152,0.0310000000000059
"Biostrings",4,6004,8002,"char",48122895,49032776,1.96300000000002
"Biostrings",4,6004,8002,"cons",48122895,48648160,0.0580000000000496
"tidysq",4,8002,8002,"read",64171687,25025608,1.04200000000003
"tidysq",4,8002,8002,"char",64171687,303752,0.257000000000005
"tidysq",4,8002,8002,"cons",64171687,503488,0.0160000000000196
"seqinr",4,8002,8002,"read",64171687,520928456,3.60499999999996
"seqinr",4,8002,8002,"char",64171687,514918784,0.0200000000000387
"seqinr",4,8002,8002,"cons",64171687,514919016,0
"ape",4,8002,8002,"read",64171687,65073488,0.29000000000002
"ape",4,8002,8002,"char",64171687,515431072,1.113
"ape",4,8002,8002,"cons",64171687,66865936,8.358
"Biostrings",4,8002,8002,"read",64171687,64696944,0.0389999999999873
"Biostrings",4,8002,8002,"char",64171687,65080824,1.98099999999999
"Biostrings",4,8002,8002,"cons",64171687,64696952,0.075999999999965
"tidysq",4,10000,8002,"read",80018969,30968008,1.27800000000002
"tidysq",4,10000,8002,"char",80018969,299496,0.302999999999997
"tidysq",4,10000,8002,"cons",80018969,502568,0.0159999999999627
"seqinr",4,10000,8002,"read",80018969,647706712,4.346
"seqinr",4,10000,8002,"char",80018969,641697040,0.0199999999999818
"seqinr",4,10000,8002,"cons",80018969,641697272,0
"ape",4,10000,8002,"read",80018969,80921056,0.35899999999998
"ape",4,10000,8002,"char",80018969,642209328,1.209
"ape",4,10000,8002,"cons",80018969,82713504,10.391
"Biostrings",4,10000,8002,"read",80018969,80544224,0.0459999999999923
"Biostrings",4,10000,8002,"char",80018969,80928392,2
"Biostrings",4,10000,8002,"cons",80018969,80544232,0.0949999999999704
"tidysq",4,10,10000,"read",208885,1281952,0.0769999999999982
"tidysq",4,10,10000,"char",208885,353040,0.0949999999999704
"tidysq",4,10,10000,"cons",208885,626152,0.0189999999999486
"seqinr",4,10,10000,"read",208885,11408840,0.0850000000000364
"seqinr",4,10,10000,"char",208885,3896656,0.0240000000000009
"seqinr",4,10,10000,"cons",208885,3896888,0
"ape",4,10,10000,"read",208885,1355008,0.0029999999999859
"ape",4,10,10000,"char",208885,4536824,0.0190000000000055
"ape",4,10,10000,"cons",208885,3595008,0.0409999999999968
"Biostrings",4,10,10000,"read",208885,864016,0.007000000000005
"Biostrings",4,10,10000,"char",208885,1358320,2.44600000000003
"Biostrings",4,10,10000,"cons",208885,864024,0.00199999999995271
"tidysq",4,2008,10000,"read",20198580,8775472,0.394999999999982
"tidysq",4,2008,10000,"char",20198580,371472,0.163999999999987
"tidysq",4,2008,10000,"cons",20198580,628480,0.0200000000000387
"seqinr",4,2008,10000,"read",20198580,171029720,1.34899999999999
"seqinr",4,2008,10000,"char",20198580,163517536,0.0250000000000341
"seqinr",4,2008,10000,"cons",20198580,163517768,0
"ape",4,2008,10000,"read",20198580,21325232,0.0749999999999886
"ape",4,2008,10000,"char",20198580,164157704,0.389999999999986
"ape",4,2008,10000,"cons",20198580,23565232,2.64399999999995
"Biostrings",4,2008,10000,"read",20198580,20853712,0.0169999999999959
"Biostrings",4,2008,10000,"char",20198580,21334688,2.51299999999998
"Biostrings",4,2008,10000,"cons",20198580,20853720,0.0260000000000105
"tidysq",4,4006,10000,"read",40204816,16276800,0.701000000000022
"tidysq",4,4006,10000,"char",40204816,376792,0.220000000000027
"tidysq",4,4006,10000,"cons",40204816,628880,0.0190000000000055
"seqinr",4,4006,10000,"read",40204816,331079608,2.40800000000002
"seqinr",4,4006,10000,"char",40204816,323567424,0.0249999999999773
"seqinr",4,4006,10000,"cons",40204816,323567656,0.0010000000000332
"ape",4,4006,10000,"read",40204816,41331376,0.146999999999991
"ape",4,4006,10000,"char",40204816,324207592,0.743999999999971
"ape",4,4006,10000,"cons",40204816,43571376,5.26100000000002
"Biostrings",4,4006,10000,"read",40204816,40859952,0.02800000000002
"Biostrings",4,4006,10000,"char",40204816,41341112,2.447
"Biostrings",4,4006,10000,"cons",40204816,40859960,0.049000000000035
"tidysq",4,6004,10000,"read",60027803,23710536,0.997000000000014
"tidysq",4,6004,10000,"char",60027803,372656,0.271999999999991
"tidysq",4,6004,10000,"cons",60027803,628616,0.0190000000000055
"seqinr",4,6004,10000,"read",60027803,489663504,3.48599999999999
"seqinr",4,6004,10000,"char",60027803,482151320,0.0249999999999773
"seqinr",4,6004,10000,"cons",60027803,482151552,0
"ape",4,6004,10000,"read",60027803,61154288,0.271999999999991
"ape",4,6004,10000,"char",60027803,482791488,1.03100000000001
"ape",4,6004,10000,"cons",60027803,63394288,7.815
"Biostrings",4,6004,10000,"read",60027803,60682936,0.0380000000000109
"Biostrings",4,6004,10000,"char",60027803,61164016,2.46800000000002
"Biostrings",4,6004,10000,"cons",60027803,60682944,0.0710000000000264
"tidysq",4,8002,10000,"read",80152796,31257576,1.303
"tidysq",4,8002,10000,"char",80152796,373480,0.321000000000026
"tidysq",4,8002,10000,"cons",80152796,628456,0.0190000000000055
"seqinr",4,8002,10000,"read",80152796,650663448,4.27700000000004
"seqinr",4,8002,10000,"char",80152796,643151264,0.0250000000000341
"seqinr",4,8002,10000,"cons",80152796,643151496,0.000999999999976353
"ape",4,8002,10000,"read",80152796,81279752,0.362000000000023
"ape",4,8002,10000,"char",80152796,643791432,1.36200000000002
"ape",4,8002,10000,"cons",80152796,83519752,10.425
"Biostrings",4,8002,10000,"read",80152796,80807928,0.0480000000000018
"Biostrings",4,8002,10000,"char",80152796,81289224,2.48000000000002
"Biostrings",4,8002,10000,"cons",80152796,80807936,0.0950000000000273
"tidysq",4,10000,10000,"read",100073072,38728224,1.60399999999998
"tidysq",4,10000,10000,"char",100073072,367272,0.378999999999962
"tidysq",4,10000,10000,"cons",100073072,627680,0.0199999999999818
"seqinr",4,10000,10000,"read",100073072,810025656,5.40499999999997
"seqinr",4,10000,10000,"char",100073072,802513472,0.0249999999999773
"seqinr",4,10000,10000,"cons",100073072,802513704,0.0010000000000332
"ape",4,10000,10000,"read",100073072,101199528,0.449000000000012
"ape",4,10000,10000,"char",100073072,803153640,1.613
"ape",4,10000,10000,"cons",100073072,103439528,13.036
"Biostrings",4,10000,10000,"read",100073072,100728208,0.0589999999999691
"Biostrings",4,10000,10000,"char",100073072,101209200,2.512
"Biostrings",4,10000,10000,"cons",100073072,100728216,0.139999999999986
"tidysq",4,10,10,"read",185,3320,0.0010000000000332
"tidysq",4,10,10,"char",185,760,0.000999999999976353
"tidysq",4,10,10,"cons",185,1632,0
"seqinr",4,10,10,"read",185,11768,0.0010000000000332
"seqinr",4,10,10,"char",185,4120,0
"seqinr",4,10,10,"cons",185,4352,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
